text,amount,label,metadata
Purchase at Whole Foods for utilities. Date: 2025-04-17. Status: Cleared.,14.86,0,merchant:Whole Foods
Purchase at Uber for utilities. Date: 2025-10-07. Status: Cleared.,13.45,0,merchant:Uber
Purchase at Uber for dining. Date: 2025-10-03. Status: Cleared.,18.02,0,merchant:Uber
Purchase at Target for shopping. Date: 2025-04-13. Status: Cleared.,55.22,0,merchant:Target
Purchase at Target for shopping. Date: 2025-09-28. Status: Cleared.,146.25,0,merchant:Target
Urgent wire transfer detected. Keyword: suspicious. Destination: Russia. Amount: $48791.7. Risk: High.,48791.7,1,keyword:suspicious
Purchase at Shell Station for entertainment. Date: 2025-02-24. Status: Cleared.,12.69,0,merchant:Shell Station
Purchase at Walmart for transport. Date: 2025-05-20. Status: Cleared.,76.08,0,merchant:Walmart
Purchase at Uber for entertainment. Date: 2025-10-29. Status: Cleared.,122.3,0,merchant:Uber
Purchase at Shell Station for shopping. Date: 2025-03-29. Status: Cleared.,26.14,0,merchant:Shell Station
Purchase at Uber for groceries. Date: 2025-01-14. Status: Cleared.,197.69,0,merchant:Uber
Purchase at Target for entertainment. Date: 2025-11-11. Status: Cleared.,154.04,0,merchant:Target
Purchase at Starbucks for utilities. Date: 2025-04-03. Status: Cleared.,128.7,0,merchant:Starbucks
Purchase at Amazon for dining. Date: 2025-08-03. Status: Cleared.,171.1,0,merchant:Amazon
Purchase at Target for utilities. Date: 2025-07-28. Status: Cleared.,190.55,0,merchant:Target
Purchase at Amazon for dining. Date: 2025-10-17. Status: Cleared.,253.82,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-11-03. Status: Cleared.,185.22,0,merchant:Whole Foods
Purchase at Shell Station for entertainment. Date: 2025-03-15. Status: Cleared.,203.52,0,merchant:Shell Station
Purchase at Netflix for shopping. Date: 2025-02-21. Status: Cleared.,183.43,0,merchant:Netflix
Urgent wire transfer detected. Keyword: gift card. Destination: Unknown. Amount: $5142.66. Risk: High.,5142.66,1,keyword:gift card
Purchase at Walmart for dining. Date: 2025-11-21. Status: Cleared.,111.12,0,merchant:Walmart
Purchase at Netflix for dining. Date: 2025-07-07. Status: Cleared.,26.74,0,merchant:Netflix
Purchase at Target for shopping. Date: 2025-02-26. Status: Cleared.,285.17,0,merchant:Target
Purchase at Starbucks for transport. Date: 2025-11-10. Status: Cleared.,180.76,0,merchant:Starbucks
Purchase at Netflix for dining. Date: 2025-10-02. Status: Cleared.,163.62,0,merchant:Netflix
Purchase at Starbucks for utilities. Date: 2025-10-26. Status: Cleared.,211.87,0,merchant:Starbucks
Purchase at Starbucks for groceries. Date: 2025-06-27. Status: Cleared.,260.98,0,merchant:Starbucks
Urgent wire transfer detected. Keyword: suspicious. Destination: Unknown. Amount: $7391.37. Risk: High.,7391.37,1,keyword:suspicious
Purchase at Netflix for shopping. Date: 2025-06-14. Status: Cleared.,105.35,0,merchant:Netflix
Purchase at Netflix for dining. Date: 2025-02-07. Status: Cleared.,291.24,0,merchant:Netflix
Purchase at Shell Station for shopping. Date: 2025-02-18. Status: Cleared.,14.3,0,merchant:Shell Station
Purchase at Whole Foods for transport. Date: 2025-11-10. Status: Cleared.,225.67,0,merchant:Whole Foods
Purchase at Shell Station for utilities. Date: 2025-11-30. Status: Cleared.,250.33,0,merchant:Shell Station
Purchase at Whole Foods for dining. Date: 2025-03-05. Status: Cleared.,52.54,0,merchant:Whole Foods
Purchase at Uber for transport. Date: 2025-07-08. Status: Cleared.,146.86,0,merchant:Uber
Purchase at Starbucks for entertainment. Date: 2025-07-09. Status: Cleared.,275.17,0,merchant:Starbucks
Purchase at Starbucks for transport. Date: 2025-07-09. Status: Cleared.,5.27,0,merchant:Starbucks
Purchase at Netflix for entertainment. Date: 2025-06-21. Status: Cleared.,154.83,0,merchant:Netflix
Purchase at Amazon for dining. Date: 2025-03-17. Status: Cleared.,57.56,0,merchant:Amazon
Purchase at Amazon for utilities. Date: 2025-03-28. Status: Cleared.,191.54,0,merchant:Amazon
Purchase at Walmart for shopping. Date: 2025-07-15. Status: Cleared.,34.09,0,merchant:Walmart
Purchase at Uber for groceries. Date: 2025-01-30. Status: Cleared.,211.16,0,merchant:Uber
Purchase at Walmart for dining. Date: 2025-07-16. Status: Cleared.,299.96,0,merchant:Walmart
Purchase at Amazon for dining. Date: 2025-06-19. Status: Cleared.,279.57,0,merchant:Amazon
Purchase at Uber for shopping. Date: 2025-04-06. Status: Cleared.,174.4,0,merchant:Uber
Purchase at Uber for entertainment. Date: 2025-05-06. Status: Cleared.,124.92,0,merchant:Uber
Purchase at Whole Foods for transport. Date: 2025-01-21. Status: Cleared.,177.79,0,merchant:Whole Foods
Purchase at Netflix for utilities. Date: 2025-08-28. Status: Cleared.,95.8,0,merchant:Netflix
Purchase at Amazon for dining. Date: 2025-11-13. Status: Cleared.,194.07,0,merchant:Amazon
Purchase at Uber for utilities. Date: 2025-03-16. Status: Cleared.,127.87,0,merchant:Uber
Purchase at Target for transport. Date: 2025-03-27. Status: Cleared.,269.95,0,merchant:Target
Purchase at Whole Foods for groceries. Date: 2025-09-19. Status: Cleared.,259.46,0,merchant:Whole Foods
Purchase at Target for utilities. Date: 2025-06-25. Status: Cleared.,8.0,0,merchant:Target
Purchase at Starbucks for transport. Date: 2025-10-19. Status: Cleared.,93.35,0,merchant:Starbucks
Purchase at Shell Station for groceries. Date: 2025-06-25. Status: Cleared.,270.0,0,merchant:Shell Station
Purchase at Walmart for dining. Date: 2025-01-03. Status: Cleared.,135.7,0,merchant:Walmart
Purchase at Starbucks for dining. Date: 2025-08-28. Status: Cleared.,155.94,0,merchant:Starbucks
Purchase at Starbucks for utilities. Date: 2025-10-12. Status: Cleared.,167.89,0,merchant:Starbucks
Purchase at Shell Station for groceries. Date: 2025-09-16. Status: Cleared.,209.29,0,merchant:Shell Station
Purchase at Starbucks for utilities. Date: 2025-11-01. Status: Cleared.,161.54,0,merchant:Starbucks
Purchase at Uber for shopping. Date: 2025-12-01. Status: Cleared.,197.71,0,merchant:Uber
Purchase at Amazon for entertainment. Date: 2025-11-24. Status: Cleared.,136.03,0,merchant:Amazon
Purchase at Netflix for utilities. Date: 2025-07-07. Status: Cleared.,238.77,0,merchant:Netflix
Purchase at Starbucks for groceries. Date: 2025-07-28. Status: Cleared.,154.5,0,merchant:Starbucks
Purchase at Target for dining. Date: 2025-10-30. Status: Cleared.,36.66,0,merchant:Target
Purchase at Netflix for shopping. Date: 2025-01-17. Status: Cleared.,274.33,0,merchant:Netflix
Urgent wire transfer detected. Keyword: unverified. Destination: Russia. Amount: $48711.52. Risk: High.,48711.52,1,keyword:unverified
Purchase at Netflix for transport. Date: 2025-09-24. Status: Cleared.,291.23,0,merchant:Netflix
Purchase at Uber for shopping. Date: 2025-08-26. Status: Cleared.,194.68,0,merchant:Uber
Purchase at Amazon for dining. Date: 2025-03-02. Status: Cleared.,140.73,0,merchant:Amazon
Purchase at Amazon for shopping. Date: 2025-07-05. Status: Cleared.,152.23,0,merchant:Amazon
Purchase at Whole Foods for transport. Date: 2025-03-09. Status: Cleared.,138.68,0,merchant:Whole Foods
Urgent wire transfer detected. Keyword: offshore. Destination: Unknown. Amount: $16255.65. Risk: High.,16255.65,1,keyword:offshore
Purchase at Walmart for shopping. Date: 2025-06-09. Status: Cleared.,213.09,0,merchant:Walmart
Purchase at Amazon for utilities. Date: 2025-02-23. Status: Cleared.,70.78,0,merchant:Amazon
Purchase at Whole Foods for groceries. Date: 2025-08-15. Status: Cleared.,117.04,0,merchant:Whole Foods
Purchase at Amazon for dining. Date: 2025-10-04. Status: Cleared.,44.81,0,merchant:Amazon
Purchase at Shell Station for entertainment. Date: 2025-02-25. Status: Cleared.,181.22,0,merchant:Shell Station
Purchase at Starbucks for transport. Date: 2025-10-21. Status: Cleared.,189.8,0,merchant:Starbucks
Purchase at Uber for transport. Date: 2025-10-02. Status: Cleared.,275.35,0,merchant:Uber
Purchase at Whole Foods for transport. Date: 2025-08-04. Status: Cleared.,177.13,0,merchant:Whole Foods
Purchase at Amazon for groceries. Date: 2025-04-23. Status: Cleared.,167.73,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-03-07. Status: Cleared.,222.53,0,merchant:Whole Foods
Purchase at Uber for groceries. Date: 2025-05-24. Status: Cleared.,275.51,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-07-06. Status: Cleared.,184.36,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-12-06. Status: Cleared.,119.13,0,merchant:Shell Station
Purchase at Starbucks for utilities. Date: 2025-08-23. Status: Cleared.,127.05,0,merchant:Starbucks
Purchase at Whole Foods for utilities. Date: 2025-02-07. Status: Cleared.,233.39,0,merchant:Whole Foods
Purchase at Amazon for entertainment. Date: 2025-01-12. Status: Cleared.,82.99,0,merchant:Amazon
Purchase at Shell Station for entertainment. Date: 2025-01-29. Status: Cleared.,30.78,0,merchant:Shell Station
Purchase at Netflix for dining. Date: 2025-11-18. Status: Cleared.,37.45,0,merchant:Netflix
Purchase at Amazon for dining. Date: 2025-01-16. Status: Cleared.,100.82,0,merchant:Amazon
Purchase at Shell Station for entertainment. Date: 2025-08-22. Status: Cleared.,22.56,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-12-05. Status: Cleared.,105.12,0,merchant:Shell Station
Purchase at Starbucks for dining. Date: 2025-03-15. Status: Cleared.,200.4,0,merchant:Starbucks
Purchase at Whole Foods for dining. Date: 2025-08-04. Status: Cleared.,153.05,0,merchant:Whole Foods
Purchase at Netflix for shopping. Date: 2025-01-05. Status: Cleared.,49.91,0,merchant:Netflix
Purchase at Starbucks for groceries. Date: 2025-06-02. Status: Cleared.,16.41,0,merchant:Starbucks
Purchase at Whole Foods for utilities. Date: 2025-07-12. Status: Cleared.,151.23,0,merchant:Whole Foods
Purchase at Target for shopping. Date: 2025-03-28. Status: Cleared.,21.74,0,merchant:Target
Purchase at Amazon for utilities. Date: 2025-03-13. Status: Cleared.,99.51,0,merchant:Amazon
Purchase at Shell Station for utilities. Date: 2025-06-09. Status: Cleared.,201.46,0,merchant:Shell Station
Purchase at Starbucks for transport. Date: 2025-10-28. Status: Cleared.,257.1,0,merchant:Starbucks
Purchase at Target for utilities. Date: 2025-06-21. Status: Cleared.,48.37,0,merchant:Target
Purchase at Amazon for utilities. Date: 2025-10-20. Status: Cleared.,224.58,0,merchant:Amazon
Purchase at Whole Foods for transport. Date: 2025-04-29. Status: Cleared.,161.67,0,merchant:Whole Foods
Purchase at Walmart for dining. Date: 2025-01-21. Status: Cleared.,56.73,0,merchant:Walmart
Purchase at Walmart for entertainment. Date: 2025-08-01. Status: Cleared.,98.05,0,merchant:Walmart
Purchase at Shell Station for transport. Date: 2025-07-01. Status: Cleared.,202.39,0,merchant:Shell Station
Urgent wire transfer detected. Keyword: gift card. Destination: Russia. Amount: $28911.94. Risk: High.,28911.94,1,keyword:gift card
Purchase at Whole Foods for utilities. Date: 2025-04-11. Status: Cleared.,238.91,0,merchant:Whole Foods
Purchase at Amazon for utilities. Date: 2025-11-18. Status: Cleared.,31.82,0,merchant:Amazon
Urgent wire transfer detected. Keyword: suspicious. Destination: Russia. Amount: $19437.04. Risk: High.,19437.04,1,keyword:suspicious
Purchase at Uber for groceries. Date: 2025-04-18. Status: Cleared.,114.52,0,merchant:Uber
Purchase at Amazon for groceries. Date: 2025-10-16. Status: Cleared.,115.46,0,merchant:Amazon
Urgent wire transfer detected. Keyword: crypto. Destination: Unknown. Amount: $27768.29. Risk: High.,27768.29,1,keyword:crypto
Purchase at Uber for utilities. Date: 2025-11-14. Status: Cleared.,202.09,0,merchant:Uber
Purchase at Netflix for groceries. Date: 2025-05-08. Status: Cleared.,127.06,0,merchant:Netflix
Purchase at Amazon for transport. Date: 2025-08-04. Status: Cleared.,122.09,0,merchant:Amazon
Purchase at Whole Foods for dining. Date: 2025-03-29. Status: Cleared.,68.57,0,merchant:Whole Foods
Purchase at Whole Foods for dining. Date: 2025-04-07. Status: Cleared.,69.19,0,merchant:Whole Foods
Purchase at Amazon for shopping. Date: 2025-05-24. Status: Cleared.,27.81,0,merchant:Amazon
Purchase at Uber for groceries. Date: 2025-10-28. Status: Cleared.,296.92,0,merchant:Uber
Purchase at Uber for transport. Date: 2025-11-17. Status: Cleared.,11.52,0,merchant:Uber
Urgent wire transfer detected. Keyword: offshore. Destination: Cayman Islands. Amount: $8211.05. Risk: High.,8211.05,1,keyword:offshore
Purchase at Starbucks for shopping. Date: 2025-04-03. Status: Cleared.,223.84,0,merchant:Starbucks
Purchase at Uber for groceries. Date: 2025-10-15. Status: Cleared.,99.77,0,merchant:Uber
Purchase at Amazon for groceries. Date: 2025-07-28. Status: Cleared.,144.4,0,merchant:Amazon
Purchase at Netflix for entertainment. Date: 2025-01-20. Status: Cleared.,243.06,0,merchant:Netflix
Purchase at Starbucks for dining. Date: 2025-08-08. Status: Cleared.,68.54,0,merchant:Starbucks
Purchase at Uber for transport. Date: 2025-11-24. Status: Cleared.,208.25,0,merchant:Uber
Purchase at Uber for entertainment. Date: 2025-03-24. Status: Cleared.,77.05,0,merchant:Uber
Purchase at Uber for entertainment. Date: 2025-04-10. Status: Cleared.,275.83,0,merchant:Uber
Purchase at Shell Station for utilities. Date: 2025-11-09. Status: Cleared.,195.01,0,merchant:Shell Station
Purchase at Whole Foods for transport. Date: 2025-11-11. Status: Cleared.,173.79,0,merchant:Whole Foods
Urgent wire transfer detected. Keyword: urgent. Destination: Russia. Amount: $21129.86. Risk: High.,21129.86,1,keyword:urgent
Purchase at Amazon for shopping. Date: 2025-01-28. Status: Cleared.,249.12,0,merchant:Amazon
Purchase at Amazon for dining. Date: 2025-04-04. Status: Cleared.,194.79,0,merchant:Amazon
Urgent wire transfer detected. Keyword: gift card. Destination: Russia. Amount: $37543.41. Risk: High.,37543.41,1,keyword:gift card
Purchase at Target for transport. Date: 2025-03-03. Status: Cleared.,217.67,0,merchant:Target
Purchase at Netflix for groceries. Date: 2025-08-14. Status: Cleared.,82.06,0,merchant:Netflix
Purchase at Shell Station for transport. Date: 2025-03-09. Status: Cleared.,163.8,0,merchant:Shell Station
Purchase at Walmart for entertainment. Date: 2025-09-14. Status: Cleared.,291.01,0,merchant:Walmart
Purchase at Netflix for entertainment. Date: 2025-02-25. Status: Cleared.,265.21,0,merchant:Netflix
Purchase at Amazon for groceries. Date: 2025-02-26. Status: Cleared.,183.06,0,merchant:Amazon
Purchase at Whole Foods for entertainment. Date: 2025-09-26. Status: Cleared.,139.72,0,merchant:Whole Foods
Purchase at Target for groceries. Date: 2025-02-22. Status: Cleared.,215.07,0,merchant:Target
Purchase at Amazon for groceries. Date: 2025-09-07. Status: Cleared.,170.86,0,merchant:Amazon
Purchase at Netflix for entertainment. Date: 2025-11-29. Status: Cleared.,233.83,0,merchant:Netflix
Purchase at Uber for shopping. Date: 2025-10-08. Status: Cleared.,197.12,0,merchant:Uber
Purchase at Target for transport. Date: 2025-04-11. Status: Cleared.,150.25,0,merchant:Target
Purchase at Shell Station for utilities. Date: 2025-05-07. Status: Cleared.,26.72,0,merchant:Shell Station
Purchase at Target for entertainment. Date: 2025-03-13. Status: Cleared.,216.0,0,merchant:Target
Purchase at Netflix for utilities. Date: 2025-07-10. Status: Cleared.,183.28,0,merchant:Netflix
Purchase at Whole Foods for groceries. Date: 2025-03-15. Status: Cleared.,73.44,0,merchant:Whole Foods
Purchase at Shell Station for shopping. Date: 2025-04-11. Status: Cleared.,205.15,0,merchant:Shell Station
Purchase at Starbucks for entertainment. Date: 2025-07-22. Status: Cleared.,225.11,0,merchant:Starbucks
Purchase at Starbucks for groceries. Date: 2025-11-13. Status: Cleared.,28.95,0,merchant:Starbucks
